Word,SER
rag,3.18
rage,2.82
raid,2.83
rail,2.73
rainbow,5.3
raise,2.27
raisin,4
rake,2.3
rally,3.18
ram,3.73
ramble,3
ramp,2.6
rampage,3.27
rampant,2.09
rampart,2.18
ran,3.64
ranch,2.73
random,2
rang,4.36
range,1.7
rank,2.27
ransom,2.8
rant,3.91
rap,3.4
rape,4.1
rapid,3.6
rapids,5.4
rapport,2.18
rapt,1.55
rapture,3.18
rare,1.82
rascal,2.55
rash,3.27
rasp,3.45
rat,2.8
ratchet,3
rate,1.2
rather,1.6
ration,2.9
rattle,3.09
ravage,2.6
rave,4.36
raven,4.27
ravine,3.9
raw,3.7
ray,2
rays,3.2
razor,4.73
reach,2.27
ready,1.8
really,2.27
realm,1.82
ream,1.73
reap,1.8
rear,2.36
reason,1.8
rebel,2.8
reboot,2.4
recall,2.82
recant,1.9
recap,1.9
receipt,4.1
receive,2.36
recent,1.6
recess,3.45
reckon,1.55
recluse,2.4
record,3.4
recourse,2
recruit,3.09
red,4.1
redeem,2.2
reduce,1.5
reed,2.55
reef,2.8
reefer,4.7
reek,4
reel,3
refer,2
reflect,3.6
reflex,3.6
refrain,2.36
refuge,2.27
refund,1.55
refuse,3.27
refute,1.91
regal,3.3
regard,1.91
regent,2.6
reggae,4
regime,2.8
region,1.91
regret,2.5
rehab,3.6
rehearse,3.2
reign,1.73
rein,1.3
reindeer,4.45
reject,3
rejoice,4.18
relapse,3.91
relate,1.56
relay,2.6
release,2.82
relic,2.27
relief,3
relieve,2.6
relish,2.55
rely,2.2
remain,1.82
remark,1.91
remind,1.55
remiss,2
remote,3.3
remove,2.9
rend,2.18
render,1.6
renounce,1.73
rent,1.82
rental,3
repair,2.73
repeat,2.1
repel,3
repent,2.9
replace,2.5
reply,2.27
report,2.9
repose,1.1
reprieve,2.09
reptile,4.45
request,2.18
require,2
rescind,1.36
rescue,3.36
research,2.5
resent,2.1
reserve,2.27
resign,2.27
resin,2.82
resist,2.36
resolve,2.4
resort,3.4
resource,2.3
respect,2.2
respond,2
response,2.2
rest,2.82
restore,2.27
restrain,3.1
restraint,3.3
restrict,2.6
result,2.45
retail,2.1
retain,2.09
retch,3.09
retire,2.09
retract,2.1
retreat,3.8
retrieve,2.1
return,1.9
reuben,2.9
rev,2.4
reveal,3.4
revel,2.55
revenge,4.1
revere,2.1
reverse,4
revert,1.82
review,2.36
revise,1.64
revive,3.45
revoke,2.4
revolt,3.18
revue,1.7
reward,3.6
rhino,4.82
rhubarb,4.5
rhyme,2
rhythm,4.18
rib,2.27
ribbon,3.2
rice,2.82
rich,2.8
rid,1.2
riddle,3
ride,3
ridge,1.6
riffraff,2.27
rift,2.2
rig,1.82
right,2.91
rigor,3.45
rile,2
rim,3.55
rind,1.6
ring,4.2
rink,2.9
rinse,3.2
rip,3.58
ripe,3.8
ripple,3.73
rise,3
risk,2.67
rite,1.1
rival,2.3
river,5.7
roach,4.82
road,2.6
roam,4.1
roar,3.5
roast,4.4
rob,2.33
robe,2.3
robin,4.18
robot,2.82
robust,3.73
rock,3.55
rocket,3.78
rod,2.42
rode,2.82
rodent,3.64
roe,1.27
rogue,2.83
role,1.55
roll,3.17
romance,4.7
romp,3.09
roof,3.55
rook,2.42
rookie,2.82
room,2
roost,1.4
rooster,4.36
root,2.92
rope,2.83
rose,4.73
roster,2.7
rot,4.09
rotate,2.7
rotten,5.6
rouge,2
rough,4.09
roulette,4.7
round,2.91
rout,1.45
route,2.5
routine,2.7
rove,1.3
rowdy,4.2
royal,3.4
rub,2.8
rubber,3.9
rubbish,3.6
rubble,3.36
ruby,3.73
ruckus,2.9
rudder,2.91
rude,2.3
rue,1.2
ruffle,4.4
rug,4.36
rugby,3.64
rugged,4.18
ruin,3.18
rule,1.64
rum,4.73
rumba,3.6
rumble,4.9
rummage,3.09
rummy,2.45
rumor,2.6
rumour,2.9
rump,2.55
run,3.36
rung,2.09
rupture,5.09
rural,3.36
rush,3.2
rust,3.09
rustic,3.45
rustle,3.64
rut,1.9
rye,3.42
saber,2.27
sable,3.2
sack,1.91
sacred,2.91
sad,2.82
saddle,4.36
sadist,2.73
safe,2
saffron,2.82
sag,4
saga,2.55
sage,3.42
said,2.25
sail,3
saint,3.18
sake,1.82
salad,3.82
sale,1.92
saline,3.5
salmon,3.55
salon,3.27
saloon,3.7
salsa,5.7
salt,4
salute,3.64
salvage,2.3
salve,2.42
same,1.58
sample,2
sanction,2.2
sanctum,2.45
sand,3.4
sandwich,5.09
sane,2.18
sang,3.33
sank,3.64
sap,2.91
sapphire,4
sardine,4.6
sash,2.5
sat,2.92
satchel,3.27
satin,3.73
satire,2.45
sauce,4.64
saucer,2.36
sauna,5.6
sausage,4.3
savage,4.45
save,2.1
savior,3.64
savor,4.5
savvy,3.18
saw,2.64
say,2.27
saying,2.2
scab,4.6
scald,3.4
scale,1.82
scalp,4.82
scalpel,4.4
scamp,1.27
scan,1.45
scandal,2.82
scant,2
scar,3.8
scarce,2.18
scare,2.91
scarf,3
scatter,2.73
scene,2.27
scenic,4.1
scepter,1.82
scheme,1.8
scholar,2.7
school,3
schooner,1.82
science,2.45
scissors,4.73
scoff,2.4
scold,2.82
scoop,1.91
scope,3.18
scorch,4.4
score,2
scorn,2.9
scotch,2.2
scoundrel,2.55
scour,2.5
scourge,2.09
scout,1.73
scowl,3.2
scrap,2.75
scrape,3.9
scratch,2.91
scrawl,2.27
scrawny,4.1
scream,4.18
screech,4.3
screen,4.36
screw,2.82
scribble,4.09
scribe,2.56
scrimmage,4.18
script,2.09
scroll,4.27
scrotum,4.09
scrub,3.4
scruff,3.9
scruffy,4.45
scrumptious,4.9
scruples,1.91
scuba,3.64
sculpture,4.9
scum,3.08
scurry,3.5
scurvy,2.6
scuttle,2.9
seal,2.8
seam,2.27
sear,2
search,1.5
season,5
seat,3.18
second,2.6
secret,3
sect,1.27
section,2
sector,1.55
secure,4.09
sedan,2.4
sedate,3
see,2.73
seek,1.55
seem,1.36
seep,1.9
segment,2.4
seismic,2.91
seize,3
seizure,4.9
seldom,2.6
select,3.4
selfish,3
sell,2.09
seltzer,4.44
senate,3.2
send,1.91
senile,3.09
sense,2.7
sensor,2.4
sent,2
sentence,3
sentry,3.5
septic,3.6
sequel,3.09
sequence,2.18
serene,3.8
serf,1.82
sergeant,3.8
series,1.8
sermon,4.18
serpent,4.45
servant,2.5
serve,1.4
service,2.3
session,1.9
set,2.08
settle,2.9
seven,4.3
severe,3.27
sew,3.27
sewage,4
sewer,3.18
sex,4.7
shabby,2.5
shack,3.09
shade,3.7
shadow,4.73
shaft,2.45
shag,3.3
shake,4.55
shale,1.82
shall,1.27
shallow,3.9
sham,1.73
shaman,1.45
shame,2.27
shampoo,4.18
shank,2.92
shape,2.91
share,2.42
shark,3.7
sharp,4.82
shatter,4
shave,3.5
shawl,2.3
she,1.6
shear,2.6
sheath,1.8
sheathe,2
sheave,1.18
shed,3.91
sheen,2.09
sheep,2.5
sheer,2.45
sheet,3.82
sheik,1.6
shelf,1.64
shell,3.67
shelter,4.5
shelve,3.55
sherbet,4.18
sheriff,2.73
shield,1.7
shift,1.83
shill,1.1
shilling,1.22
shimmer,4.9
shin,3.18
shine,3.4
shiner,3
shingle,5.1
ship,2.5
shipment,2.27
shirk,1.55
shirt,4.55
shiver,4.64
shoal,1.55
shock,3.09
shoddy,3
shoe,3.36
shogun,2
shone,2.64
shook,3.18
shoot,5.09
shop,3.91
shore,2.2
short,3.45
shortage,2.9
shot,4.1
should,1.09
shoulder,5.1
shout,3.36
shove,3.92
shovel,3.55
show,2.1
shower,4.36
shrank,2.5
shrapnel,4
shred,2.64
shrew,2.9
shrewd,1.91
shriek,4.8
shrill,3.64
shrimp,2.64
shrine,2.91
shrink,2.8
shroud,1.91
shrub,3.3
shrug,3.7
shrunk,2.3
shuck,1.7
shudder,4.2
shun,2.18
shunt,2.09
shush,3.36
shut,2
shutter,3.73
shuttle,3
shy,2.4
sibling,4.91
sick,3.82
sickle,3.09
side,1.3
siding,1.9
siege,2.36
sieve,1.45
sift,2.18
sigh,3.91
sight,3.55
sign,2
signal,4.1
silent,3.55
silk,2
sill,1.64
silly,2.9
silo,2.09
silt,2.67
silver,3.73
simmer,3.9
simple,1.55
simply,1.7
sin,2.2
since,1.18
sincere,3.1
sing,4.2
singe,3.6
single,2.73
sink,2.75
sinus,4.4
sip,3
sir,2.55
sire,1.55
siren,5.3
sirloin,5.6
sister,5.4
sit,2.2
site,2
six,1.7
size,1.55
sizzle,4.09
skate,3.8
sketch,2.8
skew,1.91
ski,3.27
skid,2.6
skill,2.36
skillet,4.18
skim,2.7
skimp,1.9
skin,3.9
skinny,4.82
skip,1.91
skirmish,3.4
skirt,3.8
skittish,3.45
skulk,2.67
skunk,4.82
sky,3.82
slab,2.45
slack,2.09
slag,1.5
slain,3.27
slam,4.09
slander,3.18
slang,1.9
slant,3.82
slap,3.55
slash,2.8
slat,1.5
slate,3.2
slaughter,4.91
slave,3.4
slaw,1.45
slay,3.09
sled,3
sledge,1.64
sleek,2.83
sleep,4
sleet,4
sleeve,2.92
sleigh,3
sleight,1.36
slept,2.3
sleuth,2
slew,2.1
slice,3
slick,2.55
slid,2.09
slide,2
slight,2
slim,2.09
slime,3.42
sling,2.6
slip,3.64
slogan,2.5
slop,2.6
slope,4
sloth,3.08
slouch,2.64
slow,2
slug,2.8
slum,2.9
slumber,4.1
slump,2.91
slung,1.91
slur,4
slush,3
slut,2.55
sly,2.27
smack,4.82
small,1.8
smart,2.42
smash,3.27
smear,3.4
smell,2.82
smile,4.36
smirk,3.8
smite,2.08
smitten,3.45
smock,1.7
smog,3.91
smooth,4.18
smother,3.82
smudge,3.55
smug,1.92
smuggle,3.18
smut,2
snack,3.5
snafu,2.09
snag,2.83
snail,3.18
snake,4.27
snap,3.55
snare,2.4
snarl,4.27
snatch,3.55
sneak,3.55
sneer,3.91
sneeze,4.4
snide,2.45
sniff,4
snip,2.45
snipe,2.36
snitch,3.09
snob,2.18
snoop,1.8
snooty,2.64
snooze,4
snore,3.92
snorkel,4.82
snort,4.45
snout,3.4
snub,1.55
snuff,2.6
snug,3.18
snuggle,5.9
so,1
soak,3.45
soap,3.2
soar,2.27
sob,4.2
sober,4.18
soccer,3.82
social,3.2
sock,3.2
socket,2.6
sod,2.45
soda,5.1
sofa,4
soft,4.6
soil,3.5
soiree,3.5
solace,2.36
solar,3.9
sold,2.33
soldier,4.73
sole,1.5
solemn,3.18
solid,3.36
solo,3.8
solve,2.58
solvent,2.6
some,1.2
someone,1.82
something,1.18
somewhere,3.45
son,2.36
sonar,3.7
song,4.4
sonic,3.9
sonnet,2.6
soon,1.45
soot,3.1
soothe,2.27
sordid,2.3
sore,4
sorrow,4.09
sorry,3.6
sort,1.36
sough,1.45
sought,1.64
soul,1.45
sound,4.27
soup,3.08
sour,4.75
source,1.45
south,2.09
sovereign,1.9
sow,1.91
soy,3.18
spa,3.91
spade,2.27
span,2.36
spandex,5.2
spaniel,2.91
spank,3.3
spar,2.73
spare,1.36
spark,5
sparkle,4.27
sparrow,2.55
sparse,2.18
spasm,4.91
spastic,3.7
spat,3.5
spatter,3.09
spawn,1.73
speak,2.2
spear,3.6
special,2.45
species,2
speck,2.5
spectral,2.18
spectrum,3.6
sped,3.2
speech,2.64
speed,2.5
spell,2.5
spend,1.64
spent,2.5
sperm,3.83
spew,3.5
sphere,2.4
sphinx,2.09
spider,4.45
spiffy,2.2
spike,4
spill,4.18
spin,3.09
spinach,6.1
spine,3.27
spinster,1.9
spiral,3.6
spire,1.91
spirit,4
spit,4
spite,2.91
splash,3.27
splatter,4.8
splay,2.36
spleen,2.91
splendid,3.1
splendor,2.3
splice,2.73
splint,3.73
split,3.45
splotch,4
splurge,3.36
spoil,2
spoke,2.67
sponge,4.45
spoof,1.6
spook,2.4
spool,1.27
spoon,3.91
spore,1.7
sport,3
spout,1.5
sprain,3.36
sprang,2.9
sprawl,3.33
spray,3.64
spread,2.18
spree,2.6
sprig,1.4
spring,3.36
sprinkle,4.27
sprint,3.27
sprite,3.5
sprout,3
spruce,1.91
sprung,2.55
spry,2.45
spud,2.82
spun,2.27
spunk,2.92
spur,2.67
spurn,1.91
spurt,2.73
spy,3.09
squad,2.58
squadron,3.2
squall,1.2
squander,2.73
square,3.36
squash,3.4
squat,3.67
squaw,1.8
squawk,4.4
squeak,4.09
squeal,4.17
squeamish,3.64
squeeze,3.4
squelch,3.09
squid,4.5
squint,5.1
squire,1.3
squirm,4.2
squirrel,4.18
squirt,4.5
stab,3.45
stable,3
stack,2.4
staff,1.91
stag,2.64
stage,3.18
stagger,3.64
stain,2.36
stair,3.18
stake,2.1
stalk,2.1
stall,2.91
stamp,2.45
stampede,4.3
stance,2.5
stanch,1.6
stand,2.8
standard,2.2
stank,3.5
staple,2.6
stapler,3.5
star,2.8
starch,1.9
stardom,3.3
stardust,2.6
stare,3.09
stark,2.6
starlet,2.7
start,2.5
startle,3.91
starve,4.27
state,2.3
statement,1.36
static,3.3
station,2.45
statue,3.73
stature,2.27
status,2.64
statute,2.5
staunch,1.82
stay,1.55
stead,1.9
steady,2
steak,5.18
steal,1.64
stealth,2
steam,3.27
steed,1.73
steel,3.82
steep,2.92
steer,3.08
stein,1.36
stellar,2.27
stem,3
stench,3.91
step,2.7
steppe,2.17
sterile,4
sterling,2.36
stern,2.18
sternum,2.6
steward,2.6
stick,2.8
stickler,2.8
stiff,2.08
stigma,2.5
stile,1.4
still,2.58
stilt,2.3
sting,3.45
stingy,2.9
stink,4.36
stint,1.36
stir,3
stitch,2.1
stock,1.75
stockade,2.18
stoke,2.25
stole,1.73
stomach,3.7
stone,2.9
stood,1.7
stooge,2.1
stool,1.73
stoop,3.64
stop,1.7
storage,3.18
store,1.82
stork,1.73
storm,3.9
story,3.09
stout,2.8
stove,3.67
stow,2.27
straddle,5.1
straight,2.45
strain,3.73
strand,1.6
strange,2.2
stranger,4.2
strangle,4.36
strap,2.82
straw,2.91
stray,2.5
streak,2.82
stream,2.36
street,3.36
strength,2.3
stress,4.18
stretch,4.45
stretcher,3.7
stricken,3.5
strict,2.5
stride,3.25
strife,2.25
strike,3.82
string,3.18
strip,3.09
stripe,2.82
strive,1.5
strode,2.18
stroke,3.17
stroll,2.64
stroller,3.4
strong,2.7
strove,1.45
struck,2.92
strudel,3.82
struggle,4.2
strum,3.45
strung,3.45
strut,3.42
stubborn,3.4
stuck,2.09
stud,2.55
student,3.89
study,2.8
stuff,2.5
stumble,3.73
stump,2.9
stun,2.45
stung,4
stunt,1.55
stupid,2.6
sturdy,3.09
sty,2.3
style,2.8
suave,3.1
subdue,1.91
subject,2.2
sublet,2.11
sublime,3.55
submit,2.18
subscribe,2
substance,2.82
subtle,1.9
subtract,1.9
suburb,4.36
subway,5.3
succeed,2.6
success,3
such,1.3
suck,3.9
suction,2.78
sudden,3.1
sue,1.73
suede,3.55
suffer,3.3
suffice,1.8
sugar,5.4
suggest,2.2
suit,2.4
suite,2.91
suitor,3.09
sulfur,3.33
sulk,2.82
sully,1.9
sulphur,3.91
sultan,2
summer,5.4
summit,2.82
summon,1.8
summons,1.8
sun,4.6
sundae,4.7
sung,3.64
sunk,3.27
sunny,5.1
sup,2
super,2.73
superb,2.2
supper,5
supple,3.09
supply,1.82
support,2.64
suppose,1.7
suppress,2.64
supreme,2.4
sure,2.1
surf,3.7
surface,2.9
surge,2.4
surgeon,4.5
surly,2.36
surplus,2.6
surprise,3.1
surreal,3.6
surround,1.8
survey,3.2
survive,3.8
sushi,5.9
suspect,2.18
suspend,3.6
suspense,3.1
sustain,2.3
suture,2.8
swab,3.5
swag,2.36
swallow,3.8
swam,3.33
swamp,4.36
swan,2.8
swank,2.91
swap,2.3
swarm,3.18
swash,2.75
swat,2.91
swath,1.55
swathe,2.36
sway,3.2
swear,2.45
sweat,4.4
sweater,4.9
sweep,2.45
sweet,4.45
swell,3.45
swept,2.92
swerve,3
swift,2
swig,3.91
swim,3.91
swindle,2.27
swine,3.83
swing,3.18
swipe,3
swirl,2.55
swish,3.17
switch,2.2
swoon,2.91
swoop,2.45
sword,4.18
swore,3.42
sworn,1.36
swum,2.58
swung,3.83
symbol,2.3
symptom,2.73
sync,1.92
syndrome,2.3
syringe,4.36
syrup,4.82
system,1.73
tab,1.18
table,3.9
tablet,2.64
tabloid,3.2
taboo,3.9
tack,3
tackle,4
taco,4.5
tact,2
tactic,2.4
taffy,4
tag,1.91
tail,2.5
tailor,3.7
taint,2.91
take,1.92
talc,2.27
talcum,2.73
tale,2.67
talent,2.91
talk,2.5
tall,2.5
talon,3.6
tame,2.58
tampon,2.91
tan,3.6
tangle,3.6
tango,3.64
tank,2
tantrum,4.5
tap,3.82
tape,3.18
taps,2.1
tar,3.2
tardy,2.7
target,4.1
tart,3.8
tartar,3.9
task,1.2
tassel,3.2
taste,4
tattoo,4.91
taught,2.27
taunt,2.7
taut,2.45
tavern,3.73
tawdry,1.2
tax,1.4
taxi,4.6
tea,4.08
teach,2.2
teacher,4
teal,2.73
team,2.73
tear,2.82
tease,3.3
technique,3.1
tee,1.55
teem,2.18
teeming,2.73
teen,1.6
teeth,4
tell,2.17
temper,4.36
tempest,4.9
temple,3.27
tempo,3.73
tempt,2.36
ten,1.36
tenant,2.18
tend,1.55
tender,4
tendon,3.55
tennis,4.3
tenor,3.4
tense,3.5
tension,4.82
tent,2
tenth,1.64
tenure,1.55
tepee,4.27
term,2.18
termite,3.55
terrace,3.45
terrain,5.1
terror,4.5
test,2
text,2.5
texture,4.1
than,1.17
thank,3
that,1.3
thaw,3.6
the,1
theft,2
their,1.55
them,1.92
theme,2.18
then,1
thence,1.1
theory,2.27
therefore,1.5
thermal,3.7
these,1.27
thesis,2.55
they,1.92
thick,2.17
thief,2.45
thieve,1.9
thigh,2.55
thin,3.7
think,2.64
third,1.73
thirst,5.2
this,1.3
thong,3.64
thorn,5.2
thorough,1.7
those,1
though,1.09
thought,2.1
thousand,2.64
thrash,3.55
thread,2.36
threat,2.64
three,2.36
thresh,1.5
threshold,2.4
threw,2.18
thrice,1.64
thrift,2
thrill,3.6
thrive,2.36
throat,3.6
throb,4.55
throne,3.09
throng,2.4
throttle,3.64
through,1.5
throw,3.17
thrown,2.9
thrust,3
thud,3.2
thug,3.55
thumb,3.2
thump,3
thunder,5
thus,1.17
thwart,2.27
thyme,3.45
thyroid,2.73
tic,2.42
tick,2.91
ticket,3
tickle,5.09
tidy,3.9
tie,2.7
tier,2.58
tiger,5.4
tights,3
tile,3.09
till,1.3
tilt,3.08
timber,3.4
time,2.4
timid,2.6
tin,2.9
tinge,2.82
tingle,4.82
tinker,2.18
tinkle,4.18
tint,2
tiny,2.7
tip,1.64
tipsy,4.5
tire,3.3
tissue,3.6
tit,3.33
titan,3.45
title,2.27
to,1.09
toad,3
toast,3.09
today,3.64
toddler,4.55
toe,3.91
tofu,3.91
toga,3.89
toil,2.55
toilet,3.73
token,3.3
told,1.6
toll,1.64
tomb,4
ton,2.91
tone,3.55
toner,2.45
tong,1.7
tongue,4.27
tonic,3.82
tonight,3.45
tonsils,3.36
too,1.18
took,1.3
tool,2.58
toot,3
tooth,3.45
top,2
topaz,4
topic,2
topple,3.1
torch,4
torment,4.2
torn,2.09
torrid,1.6
torso,3.45
tort,1.8
tortoise,4.5
torture,3.18
toss,3
tot,1.91
total,2
tote,1.5
totem,4.3
touch,4.09
tough,3.27
toupee,3.09
tour,2.3
tow,1.5
towel,3.82
tower,3.9
town,1.82
toxic,4.8
toxin,3.64
trace,2.33
track,2
tract,2.18
traction,3.3
tractor,3.91
traffic,5.7
tragic,3.4
trail,2.7
trailer,3.9
train,4.45
trait,1.73
traitor,2.7
tram,1.64
tramp,3.08
trample,4.18
trance,2.9
tranquil,4
transfer,1.82
transit,2.3
translate,1.8
transmit,2.1
transplant,3.18
transport,3.1
trap,2.6
trapeze,3.09
trash,3.25
trauma,5.09
travel,3.27
traverse,2.4
tray,2
tread,2.45
treason,1.82
treasure,4
treat,3.08
treatment,2.45
treaty,2
tree,4.45
trek,1.36
tremble,3.36
tremor,3.73
trench,4
trend,1.55
trespass,3.18
triad,1.91
trial,2.55
tribal,3.9
tribe,1.9
tribute,2.64
trick,2.82
trifle,3.1
trigger,3.5
trill,3.75
trim,2.1
trinket,2.45
trio,3.1
trip,3
tripe,1.64
triple,2.6
tripod,2.45
trite,1.4
triumph,3.91
trod,2.82
troll,3.45
trolley,3.4
trombone,3.91
troop,1.82
trooper,2.82
trophy,3.91
tropic,4.3
trot,3.33
trouble,2.82
trough,1.64
trounce,2.27
troupe,2.1
trouper,2
trousers,2.9
truce,1.82
truck,2.9
trudge,2.6
true ,2
trump,1.6
trumpet,5.2
trunk,2.1
trust,2.27
try,1.91
tub,3.25
tuba,4.9
tube,2.1
tuck,1.67
tug,2.73
tulip,4.7
tumble,3.6
tummy,4.2
tumor,4.6
tuna,5.4
tune,3.42
tunic,2.6
tunnel,3.36
turban,3.45
turbine,2.91
turf,3.1
turkey,4.45
turmoil,3.64
turn,1.91
turnip,3
turtle,3.36
tusk,2.8
tutor,4.36
tutu,2.89
twang,1.82
tweed,3.6
tweet,2.55
twelfth,1.5
twelve,1.73
twerp,2
twice,1.4
twig,1.8
twin,3.36
twine,1.91
twinge,2.8
twinkle,4.2
twirl,3.55
twist,3.2
twister,3.55
twit,1.64
twitch,3
two,1.82
tycoon,3
tyke,1.55
type,2.1
typhoon,4.27
typo,2.3
tyrant,3.5
ugly,4.45
ulcer,3.3
ultra,3.1
uncle,4.5
uncouth,1.6
union,1.91
unique,3.1
unite,3.09
unless,2
until,1.7
up,2.91
upon,1.5
upset,3.6
urban,3.91
urge,2.9
urgent,3.82
urn,2
us,2.36
usher,3.64
utmost,1.64
utter,2.55
vacant,3.18
vacate,2.1
vaccine,3.36
vagrant,2.3
vague,1.4
vain,2.09
vale,1.4
valet,3.2
valid,1.9
valley,2.73
valor,2.64
valve,2.67
vamoose,1.36
vamp,2
vampire,6
van,3.36
vane,1.91
vanish,3.64
vanquish,3
vantage,1.9
vapor,4.1
varmint,3.3
vary,1.64
vase,2.7
vassal,2.1
vast,2.5
vault,1.7
veal,3.83
vector,2.1
veer,2
vegan,3.45
veil,2.91
vein,3.73
velcro,4.27
velvet,3.91
vend,3.08
vendor,3.3
veneer,2.3
venom,4
vent,2.64
venture,3
venue,2.91
venus,3
verb,1.4
verbal,3.6
verdict,1.91
verge,1.91
vermin,3.4
vermouth,4.4
verse,2.5
versed,1
version,2
versus,2.09
very,1.55
vessel,2.8
vest,2.3
veto,2.3
vex,2.09
vibrant,4.8
vibrate,5
vicar,2.4
vice,2.45
vicious,3.8
victim,3.44
vie,2.08
view,3.73
vigil,3.18
vile,2.45
villa,4.09
village,3.5
villain,3.6
vintage,2.6
vinyl,3.18
viper,4.36
virgin,4.55
virile,2.36
virtue,2.6
virus,4.1
visa,4.8
vise,1.7
vision,3.36
visor,3.4
vital,3.45
vitro,1.78
vivid,3.7
vixen,3.64
vodka,5.4
vogue,1.73
voice,3.8
void,1.64
volt,3.5
voltage,4.36
volume,3.91
vomit,5.18
voodoo,3.91
vortex,3.6
vote,2.18
vouch,1.55
voucher,2
vow,2.18
vowel,2.27
voyage,3.82
vulgar,4.5
vulture,4.64
wacky,2.7
wad,2.1
waffle,5.18
wag,3
wage,2.36
wager,2.91
wagon,3.4
waif,1.91
wail,2.7
waist,3.73
wait,1.92
waiter,3.36
waitress,3.6
waive,3.6
waiver,2.64
wake,2.55
wale,1.82
wall,3.73
wallet,4.8
wallop,3
wallow,2.73
walnut,6.5
walrus,4.6
waltz,3.1
wand,3
wander,3.3
wane,1.8
want,2.55
wanted,3.1
wanton,2.45
war,3.27
ward,1.8
warden,2.36
ware,1.18
warlock,3.3
warm,3.91
warn,2.1
warp,3.27
warrant,2.7
wart,3.3
wary,2.64
was,1
wash,2.64
wasp,2.91
waste,2.5
watch,1.91
water,6.33
watt,1.64
wave,2.91
wax,4.5
way,1.27
we,1.5
weak,2
wealth,3.18
wean,1.9
weapon,3.73
wear,2
weary,3.36
weasel,4.5
weather,4.09
weave,2.9
web,2.3
wed,2.2
wedding,4.7
wedgie,5
wedlock,1.64
wee,3
weed,4.4
week,2
weekend,3.8
weep,3.36
weigh,2.18
weird,2
weirdo,3.45
welch,2.1
welcome,2.9
weld,1.73
welfare,2
well,1.73
welsh,1.4
welt,2.82
went,1.36
wept,3.6
were,1.45
west,2.2
whack,4.42
whale,3.18
wham,2.82
whammy,2.4
wharf,2.6
what,1.18
wheat,2
wheel,2.8
wheeze,3.2
whelp,1.7
when,1.18
whence,1.27
where,1.18
whereas,1.7
whet,1.6
whether,2.1
whey,1.6
which,1.18
whiff,3.8
while,1.64
whim,1.73
whimper,4.45
whine,3.64
whirl,2.45
whisk,3.36
whiskey,5.4
whisky,4.36
whisper,4.09
whistle,4.18
whit,1.92
white,2.91
whiz,1.82
who,1.09
whole,2.64
whom,1.75
whoop,3.3
whoopee,3.33
whopper,4.7
whore,3.1
wick,2.7
wicked,4
widow,3.8
width,2
wield,2
wife,3.45
wig,3
wiggle,3.5
wild,2.91
will,1.91
wilt,3.18
wily,2.64
win,2.92
wince,3.45
winch,1.9
window,4.27
wine,3.82
wink,4.33
winter,5.82
wipe,3.6
wisdom,3.1
wise,2.1
wish,2.64
wisp,2.36
wit,1.91
witch,2.5
with,1.18
withdraw,2.5
wither,2.9
without,2.2
witness,2.82
wives,2.55
wizard,4.5
wobble,3.73
woe,1.82
woke,3.17
wolf,4.5
wolves,4.36
woman,5.3
womb,3.55
won,1.8
wonder,3.91
wondrous,3.27
woo,3.4
wood,3
wool,4.17
woozy,3.8
word,1.42
work,3.55
world,3
worry,3
worse,2.45
worship,3.9
worst,2
worth,1.82
would,1.83
wove,2.67
wrack,2.27
wrap,2.8
wrath,2.6
wreak,2.73
wreath,2
wreathe,1.55
wreck,3
wren,2
wrench,2.36
wrestle,4.4
wretch,2.45
wring,3.18
wrinkle,3.36
wrist,3.18
writ,1.4
write,4
writhe,3.18
wrong,2.27
wrote,3.82
wroth,1
wrought,1.5
wrung,2.3
wry,1.91
yacht,2.7
yahoo,4.45
yak,3.6
yam,3.64
yank,2.45
yap,2.82
yard,2
yarn,2.1
yawn,4.6
yea,1.6
year,1.73
yearn,2
yeast,2.8
yell,4.36
yellow,5.09
yelp,4
yen,1.73
yes,1.7
yet,1
yew,1.83
yield,2.09
yodel,4.5
yoga,4.55
yogurt,5.3
yoke,2
yolk,2
yonder,2.18
yore,1.55
you,3.45
young,2.55
yourself,4
youth,2.09
yule,2.5
yummy,4.1
yuppie,3.4
zeal,1.64
zebra,4.4
zephyr,2.44
zero,4.2
zest,3.36
zinc,1.91
zip,4.18
zipper,5.9
zombie,4.36
zoo,3.4
zoom,3.4
